fare_id,route_id,origin_id,destination_id,contains_id
regular_fare,5107,,,
regular_fare,5061,,,
regular_fare,5063,,,
regular_fare,5057,,,
regular_fare,5051,,,
regular_fare,5120,,,
regular_fare,5053,,,
regular_fare,5059,,,
regular_fare,5108,,,
regular_fare,5138,,,
regular_fare,5122,,,
regular_fare,5049,,,
regular_fare,5127,,,
regular_fare,5069,,,
regular_fare,5134,,,
regular_fare,5136,,,
regular_fare,5125,,,
regular_fare,5131,,,
regular_fare,5124,,,
regular_fare,5055,,,
regular_fare,5121,,,
regular_fare,5047,,,
regular_fare,5045,,,
regular_fare,5043,,,
regular_fare,5041,,,
regular_fare,5137,,,
regular_fare,5075,,,
regular_fare,5068,,,
regular_fare,5128,,,
regular_fare,5064,,,
regular_fare,5066,,,
regular_fare,5115,,,
regular_fare,5060,,,
regular_fare,5117,,,
regular_fare,5062,,,
regular_fare,5111,,,
regular_fare,5130,,,
regular_fare,5113,,,
regular_fare,5044,,,
regular_fare,5135,,,
regular_fare,5042,,,
regular_fare,5105,,,
regular_fare,5109,,,
regular_fare,5073,,,
regular_fare,5048,,,
regular_fare,5058,,,
regular_fare,5133,,,
regular_fare,5112,,,
regular_fare,5074,,,
regular_fare,5119,,,
regular_fare,5071,,,
regular_fare,5106,,,
regular_fare,5072,,,
regular_fare,5046,,,
regular_fare,5054,,,
regular_fare,5056,,,
regular_fare,5050,,,
regular_fare,5052,,,
regular_fare,5126,,,
regular_fare,5132,,,
regular_fare,5139,,,
regular_fare,5123,,,
regular_fare,5118,,,
regular_fare,5070,,,
regular_fare,5114,,,
regular_fare,5116,,,
regular_fare,5110,,,
regular_fare,5067,,,
