service_id,date,exception_type
2_merged_523389,20150704,2
601_merged_523386,20150720,1
601_merged_523386,20150820,1
601_merged_523386,20150630,1
601_merged_523386,20150721,1
601_merged_523386,20150904,1
601_merged_523386,20150723,1
601_merged_523386,20150722,1
601_merged_523386,20150901,1
601_merged_523386,20150724,1
601_merged_523386,20150903,1
601_merged_523386,20150902,1
601_merged_523386,20150729,1
601_merged_523386,20150826,1
601_merged_523386,20150828,1
601_merged_523386,20150909,1
601_merged_523386,20150908,1
601_merged_523386,20150827,1
601_merged_523386,20150727,1
601_merged_523386,20150824,1
601_merged_523386,20150804,1
601_merged_523386,20150702,1
601_merged_523386,20150806,1
601_merged_523386,20150825,1
601_merged_523386,20150831,1
601_merged_523386,20150710,1
601_merged_523386,20150713,1
601_merged_523386,20150714,1
601_merged_523386,20150715,1
601_merged_523386,20150716,1
601_merged_523386,20150717,1
601_merged_523386,20150728,1
601_merged_523386,20150730,1
601_merged_523386,20150615,1
601_merged_523386,20150617,1
601_merged_523386,20150616,1
601_merged_523386,20150619,1
601_merged_523386,20150618,1
601_merged_523386,20150709,1
601_merged_523386,20150708,1
601_merged_523386,20150703,1
601_merged_523386,20150805,1
601_merged_523386,20150701,1
601_merged_523386,20150807,1
601_merged_523386,20150707,1
601_merged_523386,20150706,1
601_merged_523386,20150803,1
601_merged_523386,20150819,1
601_merged_523386,20150818,1
601_merged_523386,20150814,1
601_merged_523386,20150629,1
601_merged_523386,20150624,1
601_merged_523386,20150625,1
601_merged_523386,20150626,1
601_merged_523386,20150622,1
601_merged_523386,20150623,1
601_merged_523386,20150821,1
601_merged_523386,20150910,1
601_merged_523386,20150911,1
601_merged_523386,20150916,1
601_merged_523386,20150917,1
601_merged_523386,20150914,1
601_merged_523386,20150915,1
601_merged_523386,20150817,1
601_merged_523386,20150918,1
601_merged_523386,20150810,1
601_merged_523386,20150813,1
601_merged_523386,20150812,1
601_merged_523386,20150811,1
601_merged_523386,20150731,1
601_merged_523392,20151111,1
601_merged_523392,20150921,1
601_merged_523392,20151218,1
601_merged_523392,20151125,1
601_merged_523392,20151127,1
601_merged_523392,20151216,1
601_merged_523392,20151217,1
601_merged_523392,20151214,1
601_merged_523392,20151215,1
601_merged_523392,20151224,1
601_merged_523392,20151223,1
601_merged_523392,20151231,1
601_merged_523392,20151221,1
601_merged_523392,20151230,1
601_merged_523392,20151228,1
601_merged_523392,20150922,1
601_merged_523392,20151229,1
601_merged_523392,20151222,1
801_merged_523391,20150602,1
801_merged_523391,20150603,1
801_merged_523391,20150601,1
801_merged_523391,20150611,1
801_merged_523391,20150610,1
801_merged_523391,20150604,1
801_merged_523391,20150605,1
801_merged_523391,20150608,1
801_merged_523391,20150609,1
801_merged_523391,20150522,1
801_merged_523391,20150521,1
801_merged_523391,20150520,1
801_merged_523391,20150527,1
801_merged_523391,20150526,1
801_merged_523391,20150529,1
801_merged_523391,20150528,1
801_merged_523391,20150612,1
801_merged_523391,20150518,1
801_merged_523391,20150519,1
801_merged_523397,20151030,1
801_merged_523397,20151130,1
801_merged_523397,20151027,1
801_merged_523397,20151026,1
801_merged_523397,20151021,1
801_merged_523397,20151020,1
801_merged_523397,20151023,1
801_merged_523397,20151022,1
801_merged_523397,20151209,1
801_merged_523397,20151029,1
801_merged_523397,20151028,1
801_merged_523397,20151106,1
801_merged_523397,20151104,1
801_merged_523397,20151105,1
801_merged_523397,20151102,1
801_merged_523397,20151103,1
801_merged_523397,20160108,1
801_merged_523397,20160106,1
801_merged_523397,20160107,1
801_merged_523397,20160104,1
801_merged_523397,20160105,1
801_merged_523397,20151109,1
801_merged_523397,20150930,1
801_merged_523397,20151119,1
801_merged_523397,20151118,1
801_merged_523397,20151019,1
801_merged_523397,20151015,1
801_merged_523397,20151014,1
801_merged_523397,20151110,1
801_merged_523397,20151016,1
801_merged_523397,20151112,1
801_merged_523397,20151113,1
801_merged_523397,20151012,1
801_merged_523397,20151013,1
801_merged_523397,20160111,1
801_merged_523397,20160113,1
801_merged_523397,20160112,1
801_merged_523397,20160115,1
801_merged_523397,20160114,1
801_merged_523397,20151210,1
801_merged_523397,20151211,1
801_merged_523397,20151117,1
801_merged_523397,20150929,1
801_merged_523397,20150928,1
801_merged_523397,20150925,1
801_merged_523397,20150924,1
801_merged_523397,20150923,1
801_merged_523397,20151009,1
801_merged_523397,20151008,1
801_merged_523397,20151007,1
801_merged_523397,20151006,1
801_merged_523397,20151005,1
801_merged_523397,20151116,1
801_merged_523397,20151002,1
801_merged_523397,20151001,1
801_merged_523397,20151120,1
801_merged_523397,20151123,1
801_merged_523397,20151124,1
801_merged_523397,20151208,1
801_merged_523397,20151204,1
801_merged_523397,20151207,1
801_merged_523397,20151201,1
801_merged_523397,20151203,1
801_merged_523397,20151202,1
4_merged_523396,20151225,1
4_merged_523396,20151126,1
4_merged_523396,20160101,1
5,20150704,1
4_merged_523390,20150907,1
4_merged_523390,20150525,1
1_merged_523387,20150907,2
1_merged_523387,20150525,2
1_merged_523393,20151225,2
1_merged_523393,20151126,2
1_merged_523393,20160101,2
