route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10867,2,6776796,the Richmond District,0,107,133138
10867,2,6776789,the Richmond District,0,115,133138
10867,3,6776509,the Richmond District,0,114,133138
10867,3,6776508,the Richmond District,0,113,133138
10867,3,6776440,the Richmond District,0,112,133138
10867,3,6776439,the Richmond District,0,101,133138
10867,3,6776438,the Richmond District,0,102,133138
10867,3,6776437,the Richmond District,0,103,133138
10867,3,6776436,the Richmond District,0,104,133138
10867,3,6776434,the Richmond District,0,105,133138
10867,3,6776431,the Richmond District,0,106,133138
10867,3,6776426,the Richmond District,0,108,133138
10867,3,6776423,the Richmond District,0,109,133138
10867,3,6776419,the Richmond District,0,110,133138
10867,3,6776414,the Richmond District,0,111,133138
10867,3,6776411,the Richmond District,0,107,133138
10867,3,6776404,the Richmond District,0,115,133138
10867,1,6681059,the Richmond District,0,122,133138
10867,1,6681058,the Richmond District,0,116,133138
10867,1,6681057,the Richmond District,0,114,133138
10867,1,6681056,the Richmond District,0,112,133138
10867,1,6681055,the Richmond District,0,113,133138
10867,1,6681054,the Richmond District,0,111,133138
10867,1,6681053,the Richmond District,0,110,133138
10867,1,6681052,the Richmond District,0,109,133138
10867,1,6681051,the Richmond District,0,108,133138
10867,1,6681050,the Richmond District,0,107,133138
10867,1,6681049,the Richmond District,0,106,133138
10867,1,6681048,the Richmond District,0,105,133138
10867,1,6681047,the Richmond District,0,104,133138
10867,1,6681046,the Richmond District,0,102,133138
10867,1,6681045,the Richmond District,0,103,133138
10867,1,6681044,the Richmond District,0,101,133138
10867,2,6776890,the Richmond District,0,112,133139
10867,2,6776889,the Richmond District,0,105,133139
10867,2,6776888,the Richmond District,0,101,133139
10867,2,6776887,the Richmond District,0,114,133139
10867,2,6776886,the Richmond District,0,110,133139
10867,2,6776885,the Richmond District,0,106,133139
10867,2,6776884,the Richmond District,0,113,133139
10867,2,6776883,the Richmond District,0,115,133139
10867,2,6776882,the Richmond District,0,108,133139
10867,2,6776881,the Richmond District,0,111,133139
10867,2,6776867,the Richmond District,0,108,133139
10867,2,6776866,the Richmond District,0,111,133139
10867,2,6776865,the Richmond District,0,107,133139
10867,2,6776864,the Richmond District,0,104,133139
10867,2,6776863,the Richmond District,0,103,133139
10867,2,6776862,the Richmond District,0,109,133139
10867,2,6776861,the Richmond District,0,115,133139
10867,2,6776860,the Richmond District,0,108,133139
10867,2,6776859,the Richmond District,0,111,133139
10867,2,6776858,the Richmond District,0,107,133139
10867,2,6776857,the Richmond District,0,104,133139
10867,2,6776856,the Richmond District,0,103,133139
10867,2,6776855,the Richmond District,0,109,133139
10867,2,6776854,the Richmond District,0,102,133139
10867,2,6776853,the Richmond District,0,112,133139
10867,2,6776852,the Richmond District,0,105,133139
10867,2,6776851,the Richmond District,0,101,133139
10867,2,6776850,the Richmond District,0,114,133139
10867,2,6776849,the Richmond District,0,110,133139
10867,2,6776848,the Richmond District,0,106,133139
10867,2,6776847,the Richmond District,0,113,133139
10867,2,6776846,the Richmond District,0,115,133139
10867,2,6776845,the Richmond District,0,108,133139
10867,2,6776844,the Richmond District,0,111,133139
10867,2,6776843,the Richmond District,0,107,133139
10867,2,6776842,the Richmond District,0,104,133139
10867,2,6776841,the Richmond District,0,103,133139
10867,2,6776840,the Richmond District,0,109,133139
10867,2,6776839,the Richmond District,0,102,133139
10867,2,6776838,the Richmond District,0,112,133139
10867,2,6776837,the Richmond District,0,105,133139
10867,2,6776836,the Richmond District,0,101,133139
10867,2,6776835,the Richmond District,0,114,133139
10867,2,6776834,the Richmond District,0,110,133139
10867,2,6776833,the Richmond District,0,106,133139
10867,2,6776832,the Richmond District,0,113,133139
10867,2,6776829,the Richmond District,0,102,133139
10867,2,6776828,the Richmond District,0,111,133139
10867,2,6776827,the Richmond District,0,101,133139
10867,2,6776826,the Richmond District,0,107,133139
10867,2,6776820,the Richmond District,0,101,133139
10867,2,6776818,the Richmond District,0,102,133139
10867,2,6776817,the Richmond District,0,103,133139
10867,2,6776815,the Richmond District,0,104,133139
10867,2,6776814,the Richmond District,0,101,133139
10867,2,6776813,the Richmond District,0,105,133139
10867,2,6776812,the Richmond District,0,102,133139
10867,2,6776810,the Richmond District,0,106,133139
10867,2,6776809,the Richmond District,0,103,133139
10867,2,6776807,the Richmond District,0,104,133139
10867,2,6776806,the Richmond District,0,107,133139
10867,2,6776831,the Richmond District,0,114,133138
10867,2,6776830,the Richmond District,0,113,133138
10867,2,6776825,the Richmond District,0,112,133138
10867,2,6776824,the Richmond District,0,101,133138
10867,2,6776823,the Richmond District,0,102,133138
10867,2,6776822,the Richmond District,0,103,133138
10867,2,6776821,the Richmond District,0,104,133138
10867,2,6776819,the Richmond District,0,105,133138
10867,2,6776816,the Richmond District,0,106,133138
10867,2,6776811,the Richmond District,0,108,133138
10867,2,6776808,the Richmond District,0,109,133138
10867,2,6776804,the Richmond District,0,110,133138
10867,2,6776799,the Richmond District,0,111,133138
10867,2,6776787,the Richmond District,0,113,133139
10867,2,6776786,the Richmond District,0,106,133139
10867,2,6776785,the Richmond District,0,103,133139
10867,2,6776784,the Richmond District,0,104,133139
10867,2,6776783,the Richmond District,0,107,133139
10867,2,6776782,the Richmond District,0,101,133139
10867,2,6776781,the Richmond District,0,105,133139
10867,2,6776779,the Richmond District,0,102,133139
10867,2,6776778,the Richmond District,0,113,133139
10867,2,6776777,the Richmond District,0,104,133139
10867,2,6776776,the Richmond District,0,107,133139
